CUSTOMERID,CUSTOMERNAME,GENDER,DOB,EMAIL,PHONE
1,Kelsey Jacobson,Male,1948-12-12,bakerhector@example.org,3925868456
2,Mario Maxwell,Female,1958-02-22,qmathews@example.net,001-636-882-7898x20215
3,Michael Mckinney,Female,2003-08-14,robertsonalbert@example.org,+1-416-834-3448x12862
4,Jordan Griffin,Male,1979-04-24,zphillips@example.net,+1-286-327-0595x541
5,Jason Rodriguez,Female,1991-03-01,glenn50@example.net,+1-974-441-0643x028
6,Ashley Barry,Male,1992-07-09,johnsonjoseph@example.net,646-589-9331
7,Micheal Wong,Male,1955-02-22,sullivancody@example.com,6888656987
8,Mackenzie Wright,Male,1949-05-31,johnsonamy@example.net,+1-287-757-7389x6142
9,James Hampton,Male,1977-10-25,mpope@example.net,657-212-2366
10,Sheri Clark,Male,1969-06-06,lestermary@example.net,810.312.7775x8133
11,Zachary Moore,Female,1944-11-24,gibsonmike@example.com,001-493-446-2926x51268
12,Deborah Wilson,Male,1996-06-02,hollybowman@example.net,(456)810-1667x0585
13,Matthew Galvan,Male,1950-12-02,thomasmeza@example.org,906.428.3392x8890
14,Joseph Pierce,Male,1978-09-09,rreyes@example.org,631.624.5922
15,Rachel Harris,Female,1952-11-13,pdavis@example.net,(301)592-1826x81987
16,Douglas Fleming,Female,1973-09-09,ericaperez@example.net,(593)924-8142
17,Paul Evans,Male,1951-05-24,davidsmith@example.com,213-652-6443x84034
18,Ronnie Thompson,Female,1987-10-07,laura06@example.com,9214833100
19,Bryan Robinson,Male,1975-07-29,rduran@example.net,514.491.5175
20,Mr. Jason Johns,Male,1992-09-08,randallmiller@example.org,+1-368-521-3212
21,Patricia Hill,Female,1952-03-07,eric76@example.org,330.520.1159x01429
22,Lisa Young,Female,1954-10-27,cookandrew@example.org,961-786-0827
23,Laura Bell,Female,2004-05-21,valerie91@example.com,(220)545-3124x995
24,Joshua Jones,Male,1954-05-07,ikirby@example.org,001-445-870-5786x4943
25,Christopher Sullivan,Male,1955-01-09,renee22@example.com,(674)550-5442x7175
26,Olivia Nguyen,Female,1952-03-29,smithkevin@example.org,+1-905-645-7347x67916
27,Robert Smith,Female,1994-02-11,diazjohn@example.org,499.214.8844x53221
28,Jonathan Fernandez,Male,2000-10-06,kevinrose@example.net,(350)577-3587
29,Brooke Taylor,Male,1956-10-18,camposjennifer@example.net,825-872-9575
30,Carolyn White,Male,1993-07-28,jennifer27@example.com,907-318-2804x776
31,Nicholas Brown,Female,1979-08-10,matthewhall@example.net,7326410979
32,Eric Freeman,Female,1971-05-19,thomasmartinez@example.com,+1-407-930-7167x49239
33,Mr. Walter Strong DDS,Male,1944-09-12,uyoung@example.com,+1-486-659-5303
34,Steven Gay,Female,1945-04-21,quinnscott@example.org,467-876-8832x7907
35,George Dickson,Female,1998-11-23,arroyopatrick@example.net,+1-401-952-7363
36,Laura Simpson,Female,1979-03-23,jesparza@example.com,001-226-673-7581x7774
37,Rachel Barnett,Male,1982-05-27,hking@example.com,761.547.1252x06073
38,Jamie Simmons,Male,1996-03-02,scottgeorge@example.net,001-912-627-0804x1795
39,Thomas Drake,Male,1958-10-02,rlewis@example.net,+1-768-911-2145x0307
40,Daniel Becker,Female,1945-06-07,daymaria@example.org,451-326-3103x24119
41,Jason Carpenter,Male,1951-03-17,yclay@example.net,+1-588-775-3064x426
42,Eric Snyder,Female,1964-12-27,robinjohnson@example.net,(210)874-8482x86446
43,James Curtis,Male,1947-05-15,robert86@example.com,+1-408-787-7202x350
44,Alice White,Female,1998-03-10,yrobles@example.org,001-355-822-9171x729
45,Allison Rodriguez,Male,1978-10-08,kimberlyhernandez@example.net,4546149999
46,Michael Bell,Female,1975-10-19,ljackson@example.net,401-906-0145x46844
47,Ronald Larson,Male,2005-11-18,stephen26@example.org,908-764-5200x817
48,Mark Chen,Male,1988-11-18,johnsonjohn@example.com,371-595-8795
