ACCOUNTID,CUSTOMERID,ACCOUNTTYPE,ACCOUNTSTATUS,OPENDATE,CLOSEDATE
1,1384,Checking,Dormant,2023-09-27,
2,10910,Checking,Active,2016-12-21,2024-11-11
3,5553,Savings,Dormant,2023-10-10,2024-11-11
4,7295,Checking,Dormant,2023-01-07,2024-11-11
5,6355,Checking,Dormant,2022-10-29,2024-11-11
6,8734,Savings,Active,2018-05-31,2024-11-11
7,1773,Savings,Dormant,2016-04-27,2024-11-11
8,9801,Checking,Active,2023-05-17,2024-11-11
9,6368,Checking,Active,2024-10-22,2024-11-11
10,6788,Savings,Active,2024-09-22,2024-11-11
11,6317,Checking,Active,2015-10-03,2024-11-11
12,8832,Checking,Active,2016-05-02,2024-11-11
13,6322,Checking,Dormant,2024-03-16,2024-11-11
14,7318,Checking,Active,2017-06-15,2024-11-11
15,11908,Checking,Active,2020-04-19,2024-11-11
16,4341,Checking,Dormant,2017-04-29,2024-11-11
17,8023,Savings,Dormant,2015-10-20,2024-11-11
18,1725,Checking,Dormant,2020-02-06,2024-11-11
19,4439,Savings,Active,2017-10-20,2024-11-11
20,5391,Checking,Active,2018-01-14,2024-11-11
21,10943,Savings,Active,2016-02-02,2024-11-11
22,5527,Checking,Active,2016-09-27,
23,14256,Savings,Active,2018-09-22,2024-11-11
24,4190,Checking,Active,2020-03-11,2024-11-11
25,10227,Savings,Dormant,2022-08-14,
26,3736,Checking,Dormant,2021-02-05,2024-11-11
27,560,Savings,Active,2024-11-02,2024-11-11
28,5597,Checking,Active,2023-04-05,2024-11-11
29,9564,Savings,Dormant,2019-10-31,2024-11-11
30,9501,Checking,Dormant,2021-02-15,
31,6005,Savings,Active,2021-09-22,2024-11-11
32,6424,Savings,Dormant,2020-01-02,2024-11-11
33,8909,Savings,Dormant,2020-06-18,2024-11-11
34,4982,Checking,Dormant,2022-03-27,2024-11-11
35,5517,Checking,Active,2023-05-31,2024-11-11
36,4764,Checking,Dormant,2020-06-04,2024-11-11
37,7090,Savings,Active,2018-08-14,2024-11-11
