AccountID,CustomerID,AccountType,AccountStatus,OpenDate,CloseDate
1,9912,Savings,Dormant,2016-07-03,2024-11-11
2,6305,Savings,Active,2019-05-14,
3,1245,Savings,Dormant,2019-08-22,2024-11-11
4,5875,Savings,Active,2021-05-04,2024-11-11
5,6103,Savings,Dormant,2021-12-06,2024-11-11
6,7000,Checking,Active,2024-06-16,2024-11-11
7,3647,Checking,Dormant,2019-08-13,2024-11-11
8,4347,Checking,Dormant,2024-06-20,2024-11-11
9,899,Checking,Active,2015-11-14,2024-11-11
10,10950,Checking,Dormant,2022-12-23,
11,8829,Savings,Active,2024-11-10,2024-11-11
12,13236,Checking,Active,2016-01-23,
13,13537,Checking,Active,2020-09-17,2024-11-11
14,198,Savings,Dormant,2017-10-11,2024-11-11
15,1526,Savings,Dormant,2022-03-21,2024-11-11
16,544,Checking,Dormant,2017-03-24,2024-11-11
17,7249,Savings,Active,2015-08-02,2024-11-11
18,4429,Checking,Dormant,2021-03-26,2024-11-11
19,14557,Savings,Active,2016-07-23,2024-11-11
20,12812,Checking,Dormant,2024-05-14,2024-11-11
21,11257,Savings,Active,2019-12-14,2024-11-11
22,6924,Savings,Active,2021-03-19,2024-11-11
23,5144,Checking,Active,2016-04-02,2024-11-11
24,3348,Checking,Active,2015-06-22,2024-11-11
25,11541,Checking,Dormant,2024-04-15,2024-11-11
26,10150,Savings,Active,2023-07-25,2024-11-11
27,13572,Checking,Active,2021-09-20,2024-11-11
28,1100,Savings,Dormant,2016-10-20,2024-11-11
29,6168,Savings,Dormant,2024-05-26,2024-11-11
30,5505,Checking,Dormant,2024-08-04,2024-11-11
31,1697,Savings,Active,2024-01-12,2024-11-11
32,5035,Savings,Dormant,2020-03-09,2024-11-11
33,8679,Checking,Dormant,2021-06-24,2024-11-11
34,12379,Savings,Active,2017-08-19,
35,5735,Savings,Active,2018-04-20,2024-11-11
36,9536,Savings,Active,2015-09-20,2024-11-11
37,5552,Savings,Dormant,2016-06-15,2024-11-11
38,9354,Savings,Dormant,2018-05-17,2024-11-11
39,8368,Savings,Active,2019-04-07,
40,12199,Checking,Active,2020-05-04,2024-11-11
41,5128,Savings,Dormant,2022-10-10,2024-11-11
42,2570,Checking,Dormant,2022-05-27,2024-11-11
43,8184,Checking,Active,2023-08-28,2024-11-11
44,8572,Checking,Dormant,2016-05-06,2024-11-11
45,12211,Savings,Dormant,2024-03-11,2024-11-11
46,11992,Checking,Active,2018-11-24,2024-11-11
47,981,Checking,Dormant,2019-12-19,2024-11-11
48,5386,Checking,Dormant,2023-07-20,2024-11-11
49,6124,Savings,Active,2017-03-30,2024-11-11
50,4506,Savings,Active,2018-12-01,2024-11-11
51,5384,Savings,Active,2022-11-08,
52,10611,Savings,Dormant,2018-11-15,
53,7044,Checking,Dormant,2021-07-12,2024-11-11
54,9382,Savings,Dormant,2021-11-04,2024-11-11
55,11001,Savings,Active,2023-03-26,2024-11-11
56,6238,Checking,Dormant,2023-11-07,
57,10862,Savings,Active,2017-12-11,2024-11-11
58,14024,Savings,Active,2023-12-10,2024-11-11
59,7874,Checking,Dormant,2016-12-24,2024-11-11
60,14360,Savings,Dormant,2015-05-24,2024-11-11
61,13662,Savings,Dormant,2015-11-05,2024-11-11
62,13966,Savings,Active,2016-05-12,2024-11-11
63,11851,Savings,Dormant,2023-05-17,2024-11-11
64,6544,Savings,Dormant,2015-05-26,2024-11-11
65,14975,Checking,Active,2022-10-06,2024-11-11
66,2914,Savings,Dormant,2024-02-19,2024-11-11
67,10065,Savings,Active,2021-07-07,2024-11-11
68,12261,Savings,Active,2016-03-22,2024-11-11
69,8289,Checking,Dormant,2022-04-21,2024-11-11
70,8660,Checking,Active,2019-08-21,2024-11-11
71,14630,Savings,Dormant,2022-09-20,
72,12899,Checking,Dormant,2022-06-30,2024-11-11
73,2969,Checking,Active,2021-06-04,2024-11-11
74,12421,Savings,Dormant,2017-09-03,2024-11-11
75,8705,Savings,Active,2017-06-13,2024-11-11
76,3774,Savings,Dormant,2014-11-21,2024-11-11
77,12641,Savings,Active,2022-05-04,2024-11-11
78,6100,Savings,Active,2018-01-23,2024-11-11
79,3334,Checking,Dormant,2017-04-19,2024-11-11
80,11185,Savings,Active,2015-01-30,2024-11-11
81,7550,Savings,Active,2022-02-07,2024-11-11
82,5560,Checking,Dormant,2021-01-31,2024-11-11
83,31,Savings,Dormant,2021-04-22,2024-11-11
84,13597,Checking,Dormant,2016-05-09,2024-11-11
85,13258,Checking,Active,2015-05-18,2024-11-11
86,7100,Checking,Dormant,2023-10-28,2024-11-11
87,13280,Checking,Dormant,2024-02-20,2024-11-11
88,525,Checking,Active,2015-06-12,2024-11-11
89,10429,Savings,Active,2021-04-24,2024-11-11
90,5512,Checking,Dormant,2018-05-26,2024-11-11
91,8599,Savings,Active,2024-03-11,2024-11-11
92,14554,Savings,Dormant,2019-09-12,2024-11-11
93,2172,Savings,Active,2015-12-11,2024-11-11
94,2679,Checking,Dormant,2020-06-26,2024-11-11
95,508,Checking,Active,2024-02-22,2024-11-11
96,3651,Checking,Active,2023-02-27,2024-11-11
97,9108,Savings,Active,2016-03-06,2024-11-11
98,11928,Checking,Dormant,2017-08-23,2024-11-11
99,6155,Checking,Active,2019-02-20,2024-11-11
100,12068,Savings,Dormant,2015-12-12,2024-11-11
101,147,Checking,Active,2016-07-14,
102,14926,Savings,Dormant,2016-04-15,2024-11-11
103,1843,Savings,Active,2024-07-24,2024-11-11
104,14791,Checking,Active,2022-02-23,2024-11-11
105,7913,Checking,Active,2019-03-18,2024-11-11
106,10815,Savings,Dormant,2019-04-20,2024-11-11
107,1142,Checking,Dormant,2018-09-28,2024-11-11
108,3306,Savings,Active,2021-09-22,2024-11-11
109,3856,Checking,Active,2017-10-11,2024-11-11
110,1369,Checking,Active,2015-05-27,2024-11-11
111,4085,Checking,Dormant,2023-12-08,2024-11-11
112,7040,Checking,Dormant,2017-09-14,2024-11-11
