TRANSACTIONID,CUSTOMERID,ACCOUNTID,TRANSACTIONTYPEID,BRANCHID,DATEID,AMOUNT,BALANCEAFTERTRANSACTION
1,9902,11740,3,96,400,4522.32,4989.81
2,11546,12830,3,24,834,4988.02,7106.59
3,10509,10783,1,63,406,2263.5,1820.77
4,4988,13132,2,52,773,1486.69,6839.55
5,9749,2795,3,85,170,4911.18,8506.32
6,8070,39,1,10,917,1905.85,4219.34
7,5607,9053,1,93,582,4228.99,13035.87
8,2634,11547,3,50,227,448.58,1478.76
9,6786,4588,4,33,835,4541.57,9343.99
10,6163,12823,2,58,131,3863.47,747.8
11,12847,8750,4,62,760,1791.29,17436.05
12,13626,9357,2,75,697,3712.29,19560.42
13,14398,626,1,15,525,4997.43,8687.76
14,8669,3604,3,42,546,679.95,18419.82
15,3501,710,1,42,1003,1423.77,15467.19
16,12571,3322,1,6,72,2709.02,2610.15
17,9149,14741,2,72,333,2917.84,16893.65
18,933,3529,3,2,1031,1061.96,4042.31
19,7292,1567,4,15,378,4196.61,11076.38
20,1154,9598,2,54,534,4738.5,4275.54
21,5161,1156,1,83,636,1278.64,10187.42
22,7703,5845,2,57,360,3629.08,14914.83
23,7365,4759,4,55,640,4405.49,11557.82
24,234,6628,1,84,677,2136.08,16378.16
25,8280,2606,3,30,833,1155.52,8570.23
26,3212,124,3,43,541,3353.08,18794.11
27,3133,12860,3,57,553,1447.48,16855.06
28,10530,13126,1,35,261,2193.91,973.05
30,12038,12785,2,77,230,1355.53,17859.05
31,3080,14010,4,60,442,364.32,4127.02
32,9370,8014,1,35,811,2971.33,7727.31
33,9448,14037,3,95,555,761.16,9717.01
35,8466,14754,1,46,1023,757.71,3845.15
36,2454,772,4,15,554,2907.6,14368.86
38,4432,11439,1,53,839,885.47,15112.21
39,4507,912,3,12,294,4458.24,11306.32
40,5326,4142,2,28,805,999.34,18312.14
41,5333,14464,1,16,1014,2307.79,7921.7
42,13658,834,3,18,632,4082.4,8756.22
43,6503,479,3,64,578,1574.68,8420.34
44,2144,1153,2,68,885,2361.71,12318.35
45,12207,5349,3,87,28,3607.55,9684.04
46,792,5427,2,32,1027,466.75,11689.89
47,6655,10369,4,56,341,548.4,6167.08
48,3702,4209,3,42,1007,4958.22,13357.1
49,5719,8587,4,66,1039,2403.8,18477.39
50,10849,7054,2,31,535,1852.71,15612.22
51,7062,3065,4,8,1057,2516.02,19450.62
52,1955,9890,4,6,1089,1456.76,4721.02
53,5555,3409,4,99,5,4420.99,8659.7
54,9901,2448,1,6,447,4069.58,11783.02
55,13523,6903,4,3,370,1167.5,15973.64
58,2286,14753,1,93,1069,2269.87,16815.45
59,9587,14216,4,64,203,2985.61,5654.51
60,13032,13304,1,89,506,1763.74,8281.61
61,9788,13402,2,27,447,2635.79,9628.44
62,4646,10313,4,33,486,3200.76,1706.9
63,1511,10082,3,14,464,2942.37,5366.51
64,14436,5640,1,78,98,294.15,16431.22
65,6837,6350,1,70,326,4209.64,2923.09
66,4247,3836,4,59,227,2067.62,12320.12
67,4498,8401,3,6,346,2747.55,5245.01
69,12998,219,1,80,820,1319.89,18310.37
71,3709,10795,3,22,345,1506.2,2031.19
72,10675,1752,1,43,992,3051.01,12718.73
73,104,5130,4,2,859,2328.34,18374.28
74,2479,11331,3,84,520,1915.65,14662.91
75,697,13343,2,4,1002,2067.27,15784.97
76,10975,4763,3,49,1055,2692.12,2773.1
78,2984,14794,1,49,626,3607.69,9314.75
80,3502,14110,3,51,153,3939.84,12744.93
81,708,12215,2,80,496,4810.01,15128.86
82,287,10548,4,77,161,3147.03,10370.17
83,9296,6308,4,72,942,2808.41,8762.43
84,11492,1645,1,88,433,2624.03,4496.74
85,8493,3768,1,88,1046,4292.55,12511.88
86,5472,10297,3,77,898,2016.73,2475.78
87,13481,10241,4,30,965,165.3,14772.57
88,4576,3067,2,79,823,3386.78,10620.58
89,8292,878,1,23,277,3630.3,8638.22
90,2035,7610,2,89,85,3937.09,17748.58
91,7404,12220,1,86,957,1946.29,11606.45
92,10903,3995,1,38,1091,1812.86,8626.34
93,1665,13912,1,43,882,4091.58,18331.84
94,10921,10253,2,69,554,1502.1,14334.7
95,7136,14904,2,98,34,4949.19,18562.9
96,12066,6324,2,11,933,4881.75,19771.12
97,1140,9398,3,95,321,1216.96,17805.21
98,12544,8860,4,59,697,3266.11,1670.68
100,14867,3369,1,59,941,724.91,12855.36
101,3733,7779,4,57,1024,2470.0,10808.25
102,14876,13439,1,18,1067,2548.15,10671.85
103,643,9681,3,64,443,1389.26,18359.2
105,4397,10290,2,72,696,3479.22,1301.76
106,14809,10753,4,59,251,3054.82,18699.44
107,12231,7594,1,38,635,276.38,8850.09
108,3908,12411,2,39,945,3249.74,8595.01
109,9572,784,4,7,1049,2474.64,2225.02
110,3049,264,4,9,337,4775.82,9112.92
111,11340,2950,1,76,116,1428.45,18046.92
