TransactionID,CustomerID,AccountID,TransactionTypeID,BranchID,DateID,Amount,BalanceAfterTransaction
1,14380,13446,2,82,205,3540.6,7886.49
2,4320,1570,1,36,487,4458.78,13408.28
3,2160,333,2,34,1079,2697.58,14113.05
4,10848,14193,2,34,855,544.78,1705.45
5,12242,9956,3,56,79,4979.55,17577.52
6,2668,6917,4,88,498,1115.3,16792.66
7,12021,713,4,93,710,643.42,5579.71
9,5847,6829,4,49,1094,153.02,17661.08
10,4320,6440,1,93,621,683.86,5084.52
11,13248,14027,4,22,513,1018.86,18916.84
12,3572,7545,4,84,538,3262.33,8898.52
14,6819,12192,2,23,827,3863.18,14555.27
15,8172,1085,1,32,496,3094.31,2456.52
16,11757,4541,4,34,566,4980.53,5892.23
17,7386,6398,1,76,343,2062.88,12994.91
18,3248,13340,2,52,206,4051.54,4131.32
19,10784,4699,1,30,442,1281.35,12776.27
20,4464,6658,2,84,917,2524.24,19519.27
21,2447,10030,1,41,826,315.88,8573.78
22,10168,2499,4,71,353,2163.78,1216.13
23,1953,129,4,75,976,3423.8,14731.63
25,12718,13914,2,20,339,4655.45,3629.27
26,9236,9407,1,44,751,3934.85,6913.61
27,8147,8520,3,24,45,4141.77,3554.4
28,1850,10317,3,76,910,2558.28,2862.56
29,6978,10953,4,68,808,3280.63,7245.23
30,4575,3098,3,94,734,3192.48,6269.87
31,14169,3713,1,8,113,4729.62,17505.77
32,6727,14697,3,82,788,1536.29,11394.38
33,5582,732,4,18,971,2080.73,14602.65
34,7837,4977,4,50,483,1155.05,8114.16
35,9664,2714,4,59,136,1975.51,15634.15
38,5237,8634,3,18,931,3672.43,17822.88
39,13607,4433,4,58,343,1455.5,7061.24
40,10155,4673,1,5,213,2088.12,15808.07
41,6076,2827,1,33,518,2983.85,7207.89
42,9877,6703,3,14,335,3165.12,13606.17
43,10584,9113,2,67,1006,1114.85,18859.09
44,3548,10914,2,90,498,3239.53,12719.57
45,12832,2254,3,24,828,4190.15,3161.71
46,5695,12044,2,70,58,1693.44,2406.05
47,7228,7669,1,51,184,3804.04,7000.6
49,13662,11396,2,61,426,670.74,7427.87
50,8611,10558,3,55,291,769.44,14353.15
52,5304,5102,1,81,646,3217.71,11505.74
53,4360,10473,4,98,689,3171.52,7700.57
54,11140,14343,3,76,524,315.82,7053.09
55,13332,3036,1,65,1082,3806.21,1871.11
57,6324,10870,3,18,935,4608.06,15678.45
59,4614,6287,3,31,733,4236.35,5505.85
60,79,7271,1,23,569,1167.75,5819.94
61,14133,2700,3,54,908,3910.71,19435.9
62,2736,4586,2,90,436,4314.55,7612.9
63,10004,8673,4,51,1020,1037.85,3978.26
64,601,9499,1,21,850,938.37,2166.93
65,14157,411,1,95,750,267.18,9571.37
66,2693,6668,1,79,360,3554.59,1760.12
67,6414,8964,3,11,309,1459.83,15192.09
68,4020,10904,1,3,212,3850.79,13732.98
69,12376,14044,1,52,108,159.07,7824.51
70,9965,8389,2,98,42,3341.78,12109.95
71,9373,12290,3,55,1004,2155.39,11840.86
72,13325,4645,4,1,1016,1691.93,16244.84
73,331,8135,4,56,1037,3397.13,8911.37
74,8989,6268,3,26,849,119.68,2712.57
75,5427,8276,1,82,219,1266.53,2854.05
76,11887,11006,4,79,256,1832.5,8097.87
77,3404,6674,3,43,465,573.45,11424.49
78,9563,6749,1,69,712,570.37,7036.61
79,11367,2468,2,48,1034,965.53,13689.77
80,11133,14671,3,56,741,4839.27,1474.37
81,3038,6386,4,42,805,986.93,13371.58
82,14427,7533,2,19,443,4134.23,15777.32
83,7956,4968,1,85,831,2069.83,13960.07
84,8288,13390,1,35,420,1173.49,13130.04
85,4023,7638,3,79,886,4628.74,8395.17
87,1376,9061,1,89,968,1724.99,1645.17
88,14527,13647,3,33,768,965.91,11849.19
89,13472,6347,1,93,306,4819.42,15282.81
90,10450,834,3,30,664,4621.82,14022.86
91,3526,5937,3,36,566,3121.42,764.29
92,11364,6003,1,8,749,3408.02,8478.51
93,8495,8188,3,57,1050,1628.76,1204.3
94,13967,3289,2,66,119,3359.59,4110.15
96,11048,1071,2,22,386,4357.78,11375.53
97,7830,1214,3,83,631,1469.93,5210.8
98,10205,9266,2,37,180,2125.97,2456.91
99,1471,10786,4,46,632,632.64,15899.98
101,6677,10132,3,75,163,4281.73,1613.27
102,4304,10048,4,14,391,2835.31,10618.05
103,5771,3373,4,79,405,3764.72,12914.35
104,1358,7009,3,83,764,483.01,17154.66
105,1829,2592,4,43,831,1477.71,16286.34
106,4394,10280,4,95,998,4909.42,9990.38
107,2180,5365,3,57,779,4998.38,18837.54
108,9053,5458,1,28,110,2430.93,17599.22
109,138,10952,4,19,761,1353.65,10119.09
110,1710,1849,2,93,918,2643.44,3085.09
111,9891,13687,1,90,470,646.18,14221.51
112,14288,10116,4,4,1037,3507.43,18507.47
113,14408,10640,4,98,325,2745.96,17223.14
114,8792,10282,4,45,324,451.72,4995.04
115,6786,6329,4,52,960,1225.21,13510.79
117,828,4555,3,55,237,3471.18,14839.03
118,4133,2997,2,19,710,57.93,10944.09
119,3488,6900,3,34,814,1524.16,768.33
120,5901,6877,2,94,10,732.8,16541.43
121,13527,13739,2,85,888,2300.69,11844.11
122,9082,8960,3,20,1082,3255.26,918.76
123,10810,13077,4,43,905,2556.32,4287.03
124,4472,6798,1,59,397,4994.25,5846.27
125,12117,1028,1,94,642,227.76,991.06
127,2313,9469,4,36,1026,3067.04,3157.07
128,8274,2656,4,64,872,3826.39,10279.65
129,261,1089,1,48,884,636.2,14688.34
130,4622,6220,4,49,7,3632.44,13319.82
131,9527,4337,2,9,992,1102.38,14216.88
132,1937,1330,1,45,773,1844.29,11039.65
133,9842,3579,3,24,175,2062.38,14239.16
134,12612,4918,2,72,838,114.49,18512.67
135,13092,7919,4,23,918,3258.36,7224.25
136,5675,8897,4,94,1003,2699.83,2380.17
137,10047,6801,1,87,625,3900.13,12128.06
138,3553,5576,2,37,1027,2205.71,5963.87
139,161,11550,2,79,1058,1025.11,15921.15
140,10179,5475,3,65,20,1684.49,12693.04
141,320,10837,1,40,104,4015.99,5871.92
143,3625,4819,2,3,561,755.08,2095.53
145,5221,12192,2,25,879,4264.33,5288.69
146,2254,13212,3,97,5,1779.29,10678.57
147,272,3732,1,2,1047,3448.19,2766.95
148,3380,10858,1,84,981,2516.49,13134.74
151,8452,8624,3,40,782,1366.5,6307.3
152,5302,2659,4,75,530,2068.43,9699.28
153,14886,14313,2,52,206,3384.03,1294.67
154,5230,14527,4,34,914,3059.21,3363.19
155,12151,12892,3,76,804,3416.88,18612.13
156,8600,4036,4,8,1050,1909.36,2546.62
157,3450,11251,2,64,770,587.39,7533.21
158,13484,3381,4,63,1066,3956.86,15772.7
159,4111,1713,1,51,465,3510.35,17481.85
161,4294,6393,1,17,791,223.85,19299.37
162,1339,8408,3,60,758,2785.24,6000.22
163,12331,7518,1,70,561,2423.48,19070.69
164,7201,3336,4,30,979,1801.3,5252.09
165,14146,3249,1,2,951,2838.0,5662.38
166,3593,12953,3,42,1068,1072.87,17379.75
167,1464,9905,1,77,251,1734.92,2400.73
168,11356,4645,3,23,1025,2602.96,8713.76
169,8741,6081,4,11,135,3978.14,13003.02
170,3310,14109,1,10,934,276.18,9888.08
171,12883,6026,4,75,119,699.76,933.28
172,1061,14044,3,12,378,413.61,7586.53
174,1614,12185,1,78,371,2655.03,11345.67
175,8505,14624,2,96,26,4135.87,8881.72
176,10500,13753,2,56,900,2643.59,3898.14
177,12219,4920,3,50,520,2610.77,8962.73
178,9938,288,3,44,436,3969.24,7458.3
179,9686,5807,1,2,936,2042.6,5668.3
180,14129,9933,2,40,783,2121.22,15300.29
181,3997,2976,4,9,245,4998.72,6568.31
182,6390,818,4,77,639,2395.81,5384.71
183,14642,10244,2,57,661,4844.98,13978.48
184,13946,1770,1,36,228,2611.76,12021.16
185,5418,11147,4,7,684,256.35,9966.65
186,8733,1397,3,19,1024,2313.08,3972.75
187,13655,4702,4,21,723,3679.24,15324.26
188,3437,7009,2,58,858,1905.26,10373.57
189,2948,7844,4,62,746,3148.25,14973.77
190,13185,1482,1,7,1013,417.02,7878.02
191,5469,4260,4,56,363,4538.16,8472.57
192,3291,11200,1,22,156,879.23,1275.13
193,14640,1453,3,47,1,3615.01,4462.2
194,8500,9964,2,65,780,1539.79,12208.01
196,10143,4062,1,59,910,4684.67,4548.93
197,10981,14356,1,52,768,1622.13,1681.25
199,13786,13610,4,5,587,1853.48,16858.78
200,9754,4879,3,73,988,2515.21,10658.2
201,14233,5061,3,77,923,1042.46,5537.66
202,10814,4069,4,76,17,3316.73,12244.73
203,9600,3806,3,80,758,940.21,15578.6
205,7545,7889,3,45,735,396.03,3615.23
206,14279,2663,3,97,752,4683.36,12184.92
207,2864,13767,1,6,929,4884.23,7753.77
208,2785,10002,4,52,385,3634.9,6290.31
209,1356,4431,4,100,1016,498.95,8549.07
210,6766,1329,2,32,720,621.26,4690.49
